trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44805,,,1457087104,5,,,,,
44805,,,1457087089,6,,,,,
44805,,,1457087094,7,,,,,
44805,,,1457087114,8,,,,,
44805,,,1649117787,9,,,,,
44805,,,1459256369,10,,,,,
44805,,,1457087074,11,,,,,
44805,,,1457087122,12,,,,,
44805,,,1459256372,13,,,,,
44805,,,1457087066,14,,,,,
44805,,,1459256365,15,,,,,
44805,,,1457087118,16,,,,,
44805,,,1450589838,17,,,,,
44805,,,1473023940,18,,,,,
44805,,,1432752479,19,,,,,
44805,00:46:00,00:46:00,43719878,20,,,,,
44806,00:51:00,00:51:00,72944878,0,,,,,
44806,,,2177867806,1,,,,,
44806,,,872980957,2,,,,,
44806,,,1639803069,3,,,,,
44806,,,1457087092,4,,,,,
44806,,,1457087104,5,,,,,
44806,,,1457087089,6,,,,,
44806,,,1457087094,7,,,,,
44806,,,1457087114,8,,,,,
44806,,,1649117787,9,,,,,
44806,,,1459256369,10,,,,,
44806,,,1457087074,11,,,,,
44806,,,1457087122,12,,,,,
44806,,,1459256372,13,,,,,
44806,,,1457087066,14,,,,,
44806,,,1459256365,15,,,,,
44806,,,1457087118,16,,,,,
44806,,,1450589838,17,,,,,
44806,,,1473023940,18,,,,,
44806,,,1432752479,19,,,,,
44806,01:16:00,01:16:00,43719878,20,,,,,
44807,13:21:00,13:21:00,72944878,0,,,,,
44807,,,2177867806,1,,,,,
44807,,,872980957,2,,,,,
44807,,,1639803069,3,,,,,
44807,,,1457087092,4,,,,,
44807,,,1457087104,5,,,,,
44807,,,1457087089,6,,,,,
44807,,,1457087094,7,,,,,
44807,,,1457087114,8,,,,,
44807,,,1649117787,9,,,,,
44807,,,1459256369,10,,,,,
44807,,,1457087074,11,,,,,
44807,,,1457087122,12,,,,,
44807,,,1459256372,13,,,,,
44807,,,1457087066,14,,,,,
44807,,,1459256365,15,,,,,
44807,,,1457087118,16,,,,,
44807,,,1450589838,17,,,,,
44807,,,1473023940,18,,,,,
44807,,,1432752479,19,,,,,
44807,13:46:00,13:46:00,43719878,20,,,,,
44808,13:51:00,13:51:00,72944878,0,,,,,
44808,,,2177867806,1,,,,,
44808,,,872980957,2,,,,,
44808,,,1639803069,3,,,,,
44808,,,1457087092,4,,,,,
44808,,,1457087104,5,,,,,
44808,,,1457087089,6,,,,,
44808,,,1457087094,7,,,,,
44808,,,1457087114,8,,,,,
44808,,,1649117787,9,,,,,
44808,,,1459256369,10,,,,,
44808,,,1457087074,11,,,,,
44808,,,1457087122,12,,,,,
44808,,,1459256372,13,,,,,
44808,,,1457087066,14,,,,,
44808,,,1459256365,15,,,,,
44808,,,1457087118,16,,,,,
44808,,,1450589838,17,,,,,
44808,,,1473023940,18,,,,,
44808,,,1432752479,19,,,,,
44808,14:16:00,14:16:00,43719878,20,,,,,
44809,14:21:00,14:21:00,72944878,0,,,,,
44809,,,2177867806,1,,,,,
44809,,,872980957,2,,,,,
44809,,,1639803069,3,,,,,
44809,,,1457087092,4,,,,,
44809,,,1457087104,5,,,,,
44809,,,1457087089,6,,,,,
44809,,,1457087094,7,,,,,
44809,,,1457087114,8,,,,,
44809,,,1649117787,9,,,,,
44809,,,1459256369,10,,,,,
44809,,,1457087074,11,,,,,
44809,,,1457087122,12,,,,,
44809,,,1459256372,13,,,,,
44809,,,1457087066,14,,,,,
44809,,,1459256365,15,,,,,
44809,,,1457087118,16,,,,,
44809,,,1450589838,17,,,,,
44809,,,1473023940,18,,,,,
44809,,,1432752479,19,,,,,
44809,14:46:00,14:46:00,43719878,20,,,,,
44810,14:51:00,14:51:00,72944878,0,,,,,
44810,,,2177867806,1,,,,,
44810,,,872980957,2,,,,,
44810,,,1639803069,3,,,,,
44810,,,1457087092,4,,,,,
44810,,,1457087104,5,,,,,
44810,,,1457087089,6,,,,,
44810,,,1457087094,7,,,,,
44810,,,1457087114,8,,,,,
44810,,,1649117787,9,,,,,
44810,,,1459256369,10,,,,,
44810,,,1457087074,11,,,,,
44810,,,1457087122,12,,,,,
44810,,,1459256372,13,,,,,
44810,,,1457087066,14,,,,,
44810,,,1459256365,15,,,,,
44810,,,1457087118,16,,,,,
44810,,,1450589838,17,,,,,
44810,,,1473023940,18,,,,,
44810,,,1432752479,19,,,,,
44810,15:16:00,15:16:00,43719878,20,,,,,
44811,15:21:00,15:21:00,72944878,0,,,,,
44811,,,2177867806,1,,,,,
44811,,,872980957,2,,,,,
44811,,,1639803069,3,,,,,
44811,,,1457087092,4,,,,,
44811,,,1457087104,5,,,,,
44811,,,1457087089,6,,,,,
44811,,,1457087094,7,,,,,
44811,,,1457087114,8,,,,,
44811,,,1649117787,9,,,,,
44811,,,1459256369,10,,,,,
44811,,,1457087074,11,,,,,
44811,,,1457087122,12,,,,,
44811,,,1459256372,13,,,,,
44811,,,1457087066,14,,,,,
44811,,,1459256365,15,,,,,
44811,,,1457087118,16,,,,,
44811,,,1450589838,17,,,,,
44811,,,1473023940,18,,,,,
44811,,,1432752479,19,,,,,
44811,15:46:00,15:46:00,43719878,20,,,,,
44812,15:51:00,15:51:00,72944878,0,,,,,
44812,,,2177867806,1,,,,,
44812,,,872980957,2,,,,,
44812,,,1639803069,3,,,,,
44812,,,1457087092,4,,,,,
44812,,,1457087104,5,,,,,
44812,,,1457087089,6,,,,,
44812,,,1457087094,7,,,,,
44812,,,1457087114,8,,,,,
44812,,,1649117787,9,,,,,
44812,,,1459256369,10,,,,,
44812,,,1457087074,11,,,,,
44812,,,1457087122,12,,,,,
44812,,,1459256372,13,,,,,
44812,,,1457087066,14,,,,,
44812,,,1459256365,15,,,,,
44812,,,1457087118,16,,,,,
44812,,,1450589838,17,,,,,
44812,,,1473023940,18,,,,,
44812,,,1432752479,19,,,,,
44812,16:16:00,16:16:00,43719878,20,,,,,
44813,16:21:00,16:21:00,72944878,0,,,,,
44813,,,2177867806,1,,,,,
44813,,,872980957,2,,,,,
44813,,,1639803069,3,,,,,
44813,,,1457087092,4,,,,,
44813,,,1457087104,5,,,,,
44813,,,1457087089,6,,,,,
44813,,,1457087094,7,,,,,
44813,,,1457087114,8,,,,,
44813,,,1649117787,9,,,,,
44813,,,1459256369,10,,,,,
44813,,,1457087074,11,,,,,
44813,,,1457087122,12,,,,,
44813,,,1459256372,13,,,,,
44813,,,1457087066,14,,,,,
44813,,,1459256365,15,,,,,
44813,,,1457087118,16,,,,,
44813,,,1450589838,17,,,,,
44813,,,1473023940,18,,,,,
44813,,,1432752479,19,,,,,
44813,16:46:00,16:46:00,43719878,20,,,,,
44814,16:52:00,16:52:00,72944878,0,,,,,
44814,,,2177867806,1,,,,,
44814,,,872980957,2,,,,,
44814,,,1639803069,3,,,,,
44814,,,1457087092,4,,,,,
44814,,,1457087104,5,,,,,
44814,,,1457087089,6,,,,,
44814,,,1457087094,7,,,,,
44814,,,1457087114,8,,,,,
44814,,,1649117787,9,,,,,
44814,,,1459256369,10,,,,,
44814,,,1457087074,11,,,,,
44814,,,1457087122,12,,,,,
44814,,,1459256372,13,,,,,
44814,,,1457087066,14,,,,,
44814,,,1459256365,15,,,,,
44814,,,1457087118,16,,,,,
44814,,,1450589838,17,,,,,
44814,,,1473023940,18,,,,,
44814,,,1432752479,19,,,,,
44814,17:17:00,17:17:00,43719878,20,,,,,
44815,17:22:00,17:22:00,72944878,0,,,,,
44815,,,2177867806,1,,,,,
44815,,,872980957,2,,,,,
44815,,,1639803069,3,,,,,
44815,,,1457087092,4,,,,,
44815,,,1457087104,5,,,,,
44815,,,1457087089,6,,,,,
44815,,,1457087094,7,,,,,
44815,,,1457087114,8,,,,,
44815,,,1649117787,9,,,,,
44815,,,1459256369,10,,,,,
44815,,,1457087074,11,,,,,
44815,,,1457087122,12,,,,,
44815,,,1459256372,13,,,,,
44815,,,1457087066,14,,,,,
44815,,,1459256365,15,,,,,
44815,,,1457087118,16,,,,,
44815,,,1450589838,17,,,,,
44815,,,1473023940,18,,,,,
44815,,,1432752479,19,,,,,
44815,17:47:00,17:47:00,43719878,20,,,,,
44816,17:52:00,17:52:00,72944878,0,,,,,
44816,,,2177867806,1,,,,,
44816,,,872980957,2,,,,,
44816,,,1639803069,3,,,,,
44816,,,1457087092,4,,,,,
44816,,,1457087104,5,,,,,
44816,,,1457087089,6,,,,,
44816,,,1457087094,7,,,,,
44816,,,1457087114,8,,,,,
44816,,,1649117787,9,,,,,
44816,,,1459256369,10,,,,,
44816,,,1457087074,11,,,,,
44816,,,1457087122,12,,,,,
44816,,,1459256372,13,,,,,
44816,,,1457087066,14,,,,,
44816,,,1459256365,15,,,,,
44816,,,1457087118,16,,,,,
44816,,,1450589838,17,,,,,
44816,,,1473023940,18,,,,,
44816,,,1432752479,19,,,,,
44816,18:17:00,18:17:00,43719878,20,,,,,
44817,18:22:00,18:22:00,72944878,0,,,,,
44817,,,2177867806,1,,,,,
44817,,,872980957,2,,,,,
44817,,,1639803069,3,,,,,
44817,,,1457087092,4,,,,,
44817,,,1457087104,5,,,,,
44817,,,1457087089,6,,,,,
44817,,,1457087094,7,,,,,
44817,,,1457087114,8,,,,,
44817,,,1649117787,9,,,,,
44817,,,1459256369,10,,,,,
44817,,,1457087074,11,,,,,
44817,,,1457087122,12,,,,,
44817,,,1459256372,13,,,,,
44817,,,1457087066,14,,,,,
44817,,,1459256365,15,,,,,
44817,,,1457087118,16,,,,,
44817,,,1450589838,17,,,,,
44817,,,1473023940,18,,,,,
44817,,,1432752479,19,,,,,
44817,18:47:00,18:47:00,43719878,20,,,,,
44818,18:52:00,18:52:00,72944878,0,,,,,
44818,,,2177867806,1,,,,,
44818,,,872980957,2,,,,,
44818,,,1639803069,3,,,,,
44818,,,1457087092,4,,,,,
44818,,,1457087104,5,,,,,
44818,,,1457087089,6,,,,,
44818,,,1457087094,7,,,,,
44818,,,1457087114,8,,,,,
44818,,,1649117787,9,,,,,
44818,,,1459256369,10,,,,,
44818,,,1457087074,11,,,,,
44818,,,1457087122,12,,,,,
44818,,,1459256372,13,,,,,
44818,,,1457087066,14,,,,,
44818,,,1459256365,15,,,,,
44818,,,1457087118,16,,,,,
44818,,,1450589838,17,,,,,
44818,,,1473023940,18,,,,,
44818,,,1432752479,19,,,,,
44818,19:17:00,19:17:00,43719878,20,,,,,
44819,19:22:00,19:22:00,72944878,0,,,,,
44819,,,2177867806,1,,,,,
44819,,,872980957,2,,,,,
44819,,,1639803069,3,,,,,
44819,,,1457087092,4,,,,,
44819,,,1457087104,5,,,,,
44819,,,1457087089,6,,,,,
44819,,,1457087094,7,,,,,
44819,,,1457087114,8,,,,,
44819,,,1649117787,9,,,,,
44819,,,1459256369,10,,,,,
44819,,,1457087074,11,,,,,
44819,,,1457087122,12,,,,,
44819,,,1459256372,13,,,,,
44819,,,1457087066,14,,,,,
44819,,,1459256365,15,,,,,
44819,,,1457087118,16,,,,,
44819,,,1450589838,17,,,,,
44819,,,1473023940,18,,,,,
44819,,,1432752479,19,,,,,
44819,19:47:00,19:47:00,43719878,20,,,,,
44820,19:52:00,19:52:00,72944878,0,,,,,
44820,,,2177867806,1,,,,,
44820,,,872980957,2,,,,,
44820,,,1639803069,3,,,,,
44820,,,1457087092,4,,,,,
44820,,,1457087104,5,,,,,
44820,,,1457087089,6,,,,,
44820,,,1457087094,7,,,,,
44820,,,1457087114,8,,,,,
44820,,,1649117787,9,,,,,
44820,,,1459256369,10,,,,,
44820,,,1457087074,11,,,,,
44820,,,1457087122,12,,,,,
44820,,,1459256372,13,,,,,
44820,,,1457087066,14,,,,,
44820,,,1459256365,15,,,,,
44820,,,1457087118,16,,,,,
44820,,,1450589838,17,,,,,
44820,,,1473023940,18,,,,,
44820,,,1432752479,19,,,,,
44820,20:17:00,20:17:00,43719878,20,,,,,
44821,20:22:00,20:22:00,72944878,0,,,,,
44821,,,2177867806,1,,,,,
44821,,,872980957,2,,,,,
44821,,,1639803069,3,,,,,
44821,,,1457087092,4,,,,,
44821,,,1457087104,5,,,,,
44821,,,1457087089,6,,,,,
44821,,,1457087094,7,,,,,
44821,,,1457087114,8,,,,,
44821,,,1649117787,9,,,,,
44821,,,1459256369,10,,,,,
44821,,,1457087074,11,,,,,
44821,,,1457087122,12,,,,,
44821,,,1459256372,13,,,,,
44821,,,1457087066,14,,,,,
44821,,,1459256365,15,,,,,
44821,,,1457087118,16,,,,,
44821,,,1450589838,17,,,,,
44821,,,1473023940,18,,,,,
44821,,,1432752479,19,,,,,
44821,20:47:00,20:47:00,43719878,20,,,,,
44822,20:52:00,20:52:00,72944878,0,,,,,
44822,,,2177867806,1,,,,,
44822,,,872980957,2,,,,,
44822,,,1639803069,3,,,,,
44822,,,1457087092,4,,,,,
44822,,,1457087104,5,,,,,
44822,,,1457087089,6,,,,,
44822,,,1457087094,7,,,,,
44822,,,1457087114,8,,,,,
44822,,,1649117787,9,,,,,
44822,,,1459256369,10,,,,,
44822,,,1457087074,11,,,,,
44822,,,1457087122,12,,,,,
44822,,,1459256372,13,,,,,
44822,,,1457087066,14,,,,,
44822,,,1459256365,15,,,,,
44822,,,1457087118,16,,,,,
44822,,,1450589838,17,,,,,
44822,,,1473023940,18,,,,,
44822,,,1432752479,19,,,,,
44822,21:17:00,21:17:00,43719878,20,,,,,
44823,21:22:00,21:22:00,72944878,0,,,,,
44823,,,2177867806,1,,,,,
44823,,,872980957,2,,,,,
44823,,,1639803069,3,,,,,
44823,,,1457087092,4,,,,,
44823,,,1457087104,5,,,,,
44823,,,1457087089,6,,,,,
44823,,,1457087094,7,,,,,
44823,,,1457087114,8,,,,,
44823,,,1649117787,9,,,,,
44823,,,1459256369,10,,,,,
44823,,,1457087074,11,,,,,
44823,,,1457087122,12,,,,,
44823,,,1459256372,13,,,,,
44823,,,1457087066,14,,,,,
44823,,,1459256365,15,,,,,
44823,,,1457087118,16,,,,,
44823,,,1450589838,17,,,,,
44823,,,1473023940,18,,,,,
44823,,,1432752479,19,,,,,
44823,21:47:00,21:47:00,43719878,20,,,,,
44824,21:50:00,21:50:00,72944878,0,,,,,
44824,,,2177867806,1,,,,,
44824,,,872980957,2,,,,,
44824,,,1639803069,3,,,,,
44824,,,1457087092,4,,,,,
44824,,,1457087104,5,,,,,
44824,,,1457087089,6,,,,,
44824,,,1457087094,7,,,,,
44824,,,1457087114,8,,,,,
44824,,,1649117787,9,,,,,
44824,,,1459256369,10,,,,,
44824,,,1457087074,11,,,,,
44824,,,1457087122,12,,,,,
44824,,,1459256372,13,,,,,
44824,,,1457087066,14,,,,,
44824,,,1459256365,15,,,,,
44824,,,1457087118,16,,,,,
44824,,,1450589838,17,,,,,
44824,,,1473023940,18,,,,,
44824,,,1432752479,19,,,,,
44824,22:15:00,22:15:00,43719878,20,,,,,
44825,22:20:00,22:20:00,72944878,0,,,,,
44825,,,2177867806,1,,,,,
44825,,,872980957,2,,,,,
44825,,,1639803069,3,,,,,
44825,,,1457087092,4,,,,,
44825,,,1457087104,5,,,,,
44825,,,1457087089,6,,,,,
44825,,,1457087094,7,,,,,
44825,,,1457087114,8,,,,,
44825,,,1649117787,9,,,,,
44825,,,1459256369,10,,,,,
44825,,,1457087074,11,,,,,
44825,,,1457087122,12,,,,,
44825,,,1459256372,13,,,,,
44825,,,1457087066,14,,,,,
44825,,,1459256365,15,,,,,
44825,,,1457087118,16,,,,,
44825,,,1450589838,17,,,,,
44825,,,1473023940,18,,,,,
44825,,,1432752479,19,,,,,
44825,22:45:00,22:45:00,43719878,20,,,,,
44826,22:49:00,22:49:00,72944878,0,,,,,
44826,,,2177867806,1,,,,,
44826,,,872980957,2,,,,,
44826,,,1639803069,3,,,,,
44826,,,1457087092,4,,,,,
44826,,,1457087104,5,,,,,
44826,,,1457087089,6,,,,,
44826,,,1457087094,7,,,,,
44826,,,1457087114,8,,,,,
44826,,,1649117787,9,,,,,
44826,,,1459256369,10,,,,,
44826,,,1457087074,11,,,,,
44826,,,1457087122,12,,,,,
44826,,,1459256372,13,,,,,
44826,,,1457087066,14,,,,,
44826,,,1459256365,15,,,,,
44826,,,1457087118,16,,,,,
44826,,,1450589838,17,,,,,
44826,,,1473023940,18,,,,,
44826,,,1432752479,19,,,,,
44826,23:14:00,23:14:00,43719878,20,,,,,
44827,23:19:00,23:19:00,72944878,0,,,,,
44827,,,2177867806,1,,,,,
44827,,,872980957,2,,,,,
44827,,,1639803069,3,,,,,
44827,,,1457087092,4,,,,,
44827,,,1457087104,5,,,,,
44827,,,1457087089,6,,,,,
44827,,,1457087094,7,,,,,
44827,,,1457087114,8,,,,,
44827,,,1649117787,9,,,,,
44827,,,1459256369,10,,,,,
44827,,,1457087074,11,,,,,
44827,,,1457087122,12,,,,,
44827,,,1459256372,13,,,,,
44827,,,1457087066,14,,,,,
44827,,,1459256365,15,,,,,
44827,,,1457087118,16,,,,,
44827,,,1450589838,17,,,,,
44827,,,1473023940,18,,,,,
44827,,,1432752479,19,,,,,
44827,23:44:00,23:44:00,43719878,20,,,,,
44828,23:49:00,23:49:00,72944878,0,,,,,
44828,,,2177867806,1,,,,,
44828,,,872980957,2,,,,,
44828,,,1639803069,3,,,,,
44828,,,1457087092,4,,,,,
44828,,,1457087104,5,,,,,
44828,,,1457087089,6,,,,,
44828,,,1457087094,7,,,,,
44828,,,1457087114,8,,,,,
44828,,,1649117787,9,,,,,
44828,,,1459256369,10,,,,,
44828,,,1457087074,11,,,,,
44828,,,1457087122,12,,,,,
44828,,,1459256372,13,,,,,
44828,,,1457087066,14,,,,,
44828,,,1459256365,15,,,,,
44828,,,1457087118,16,,,,,
44828,,,1450589838,17,,,,,
44828,,,1473023940,18,,,,,
44828,,,1432752479,19,,,,,
44828,00:14:00,00:14:00,43719878,20,,,,,
44686,16:05:00,16:05:00,43719878,0,,,,,
44686,,,1534021473,1,,,,,
44686,,,1758635088,2,,,,,
44686,,,1528034267,3,,,,,
44686,,,1457108793,4,,,,,
44686,,,1456941782,5,,,,,
44686,,,1457087109,6,,,,,
44686,,,1457087115,7,,,,,
44686,,,1457087087,8,,,,,
44686,,,1457087084,9,,,,,
44686,,,1781725082,10,,,,,
44686,,,1457087119,11,,,,,
44686,,,1656229339,12,,,,,
44686,,,1457087082,13,,,,,
44686,,,1457087067,14,,,,,
44686,,,1457087102,15,,,,,
44686,,,1457087091,16,,,,,
44686,,,1457087096,17,,,,,
44686,16:29:00,16:29:00,72944878,18,,,,,
44687,16:21:00,16:21:00,43719878,0,,,,,
44687,,,1534021473,1,,,,,
44687,,,1758635088,2,,,,,
44687,,,1528034267,3,,,,,
44687,,,1457108793,4,,,,,
44687,,,1456941782,5,,,,,
44687,,,1457087109,6,,,,,
44687,,,1457087115,7,,,,,
44687,,,1457087087,8,,,,,
44687,,,1457087084,9,,,,,
44687,,,1781725082,10,,,,,
44687,,,1457087119,11,,,,,
44687,,,1656229339,12,,,,,
44687,,,1457087082,13,,,,,
44687,,,1457087067,14,,,,,
44687,,,1457087102,15,,,,,
44687,,,1457087091,16,,,,,
44687,,,1457087096,17,,,,,
44687,16:45:00,16:45:00,72944878,18,,,,,
44688,16:37:00,16:37:00,43719878,0,,,,,
44688,,,1534021473,1,,,,,
44688,,,1758635088,2,,,,,
44688,,,1528034267,3,,,,,
44688,,,1457108793,4,,,,,
44688,,,1456941782,5,,,,,
44688,,,1457087109,6,,,,,
44688,,,1457087115,7,,,,,
44688,,,1457087087,8,,,,,
44688,,,1457087084,9,,,,,
44688,,,1781725082,10,,,,,
44688,,,1457087119,11,,,,,
44688,,,1656229339,12,,,,,
44688,,,1457087082,13,,,,,
44688,,,1457087067,14,,,,,
44688,,,1457087102,15,,,,,
44688,,,1457087091,16,,,,,
44688,,,1457087096,17,,,,,
44688,17:01:00,17:01:00,72944878,18,,,,,
44689,16:53:00,16:53:00,43719878,0,,,,,
44689,,,1534021473,1,,,,,
44689,,,1758635088,2,,,,,
44689,,,1528034267,3,,,,,
44689,,,1457108793,4,,,,,
44689,,,1456941782,5,,,,,
44689,,,1457087109,6,,,,,
44689,,,1457087115,7,,,,,
44689,,,1457087087,8,,,,,
44689,,,1457087084,9,,,,,
44689,,,1781725082,10,,,,,
44689,,,1457087119,11,,,,,
44689,,,1656229339,12,,,,,
44689,,,1457087082,13,,,,,
44689,,,1457087067,14,,,,,
44689,,,1457087102,15,,,,,
44689,,,1457087091,16,,,,,
44689,,,1457087096,17,,,,,
44689,17:17:00,17:17:00,72944878,18,,,,,
44690,17:09:00,17:09:00,43719878,0,,,,,
44690,,,1534021473,1,,,,,
44690,,,1758635088,2,,,,,
44690,,,1528034267,3,,,,,
44690,,,1457108793,4,,,,,
44690,,,1456941782,5,,,,,
44690,,,1457087109,6,,,,,
44690,,,1457087115,7,,,,,
44690,,,1457087087,8,,,,,
44690,,,1457087084,9,,,,,
44690,,,1781725082,10,,,,,
44690,,,1457087119,11,,,,,
44690,,,1656229339,12,,,,,
44690,,,1457087082,13,,,,,
44690,,,1457087067,14,,,,,
44690,,,1457087102,15,,,,,
44690,,,1457087091,16,,,,,
44690,,,1457087096,17,,,,,
44690,17:33:00,17:33:00,72944878,18,,,,,
44691,17:25:00,17:25:00,43719878,0,,,,,
44691,,,1534021473,1,,,,,
44691,,,1758635088,2,,,,,
44691,,,1528034267,3,,,,,
44691,,,1457108793,4,,,,,
44691,,,1456941782,5,,,,,
44691,,,1457087109,6,,,,,
44691,,,1457087115,7,,,,,
44691,,,1457087087,8,,,,,
44691,,,1457087084,9,,,,,
44691,,,1781725082,10,,,,,
44691,,,1457087119,11,,,,,
44691,,,1656229339,12,,,,,
44691,,,1457087082,13,,,,,
44691,,,1457087067,14,,,,,
44691,,,1457087102,15,,,,,
44691,,,1457087091,16,,,,,
44691,,,1457087096,17,,,,,
44691,17:49:00,17:49:00,72944878,18,,,,,
44692,17:41:00,17:41:00,43719878,0,,,,,
44692,,,1534021473,1,,,,,
44692,,,1758635088,2,,,,,
44692,,,1528034267,3,,,,,
44692,,,1457108793,4,,,,,
44692,,,1456941782,5,,,,,
44692,,,1457087109,6,,,,,
44692,,,1457087115,7,,,,,
44692,,,1457087087,8,,,,,
44692,,,1457087084,9,,,,,
44692,,,1781725082,10,,,,,
44692,,,1457087119,11,,,,,
44692,,,1656229339,12,,,,,
44692,,,1457087082,13,,,,,
44692,,,1457087067,14,,,,,
44692,,,1457087102,15,,,,,
44692,,,1457087091,16,,,,,
44692,,,1457087096,17,,,,,
44692,18:05:00,18:05:00,72944878,18,,,,,
44693,17:58:00,17:58:00,43719878,0,,,,,
44693,,,1534021473,1,,,,,
44693,,,1758635088,2,,,,,
44693,,,1528034267,3,,,,,
44693,,,1457108793,4,,,,,
44693,,,1456941782,5,,,,,
44693,,,1457087109,6,,,,,
44693,,,1457087115,7,,,,,
44693,,,1457087087,8,,,,,
44693,,,1457087084,9,,,,,
44693,,,1781725082,10,,,,,
44693,,,1457087119,11,,,,,
44693,,,1656229339,12,,,,,
44693,,,1457087082,13,,,,,
44693,,,1457087067,14,,,,,
44693,,,1457087102,15,,,,,
44693,,,1457087091,16,,,,,
44693,,,1457087096,17,,,,,
44693,18:22:00,18:22:00,72944878,18,,,,,
44694,18:14:00,18:14:00,43719878,0,,,,,
44694,,,1534021473,1,,,,,
44694,,,1758635088,2,,,,,
44694,,,1528034267,3,,,,,
44694,,,1457108793,4,,,,,
44694,,,1456941782,5,,,,,
44694,,,1457087109,6,,,,,
44694,,,1457087115,7,,,,,
44694,,,1457087087,8,,,,,
44694,,,1457087084,9,,,,,
44694,,,1781725082,10,,,,,
44694,,,1457087119,11,,,,,
44694,,,1656229339,12,,,,,
44694,,,1457087082,13,,,,,
44694,,,1457087067,14,,,,,
44694,,,1457087102,15,,,,,
44694,,,1457087091,16,,,,,
44694,,,1457087096,17,,,,,
44694,18:38:00,18:38:00,72944878,18,,,,,
44695,18:30:00,18:30:00,43719878,0,,,,,
44695,,,1534021473,1,,,,,
44695,,,1758635088,2,,,,,
44695,,,1528034267,3,,,,,
44695,,,1457108793,4,,,,,
44695,,,1456941782,5,,,,,
44695,,,1457087109,6,,,,,
44695,,,1457087115,7,,,,,
44695,,,1457087087,8,,,,,
44695,,,1457087084,9,,,,,
44695,,,1781725082,10,,,,,
44695,,,1457087119,11,,,,,
44695,,,1656229339,12,,,,,
44695,,,1457087082,13,,,,,
44695,,,1457087067,14,,,,,
44695,,,1457087102,15,,,,,
44695,,,1457087091,16,,,,,
44695,,,1457087096,17,,,,,
44695,18:54:00,18:54:00,72944878,18,,,,,
44696,19:04:00,19:04:00,43719878,0,,,,,
44696,,,1534021473,1,,,,,
44696,,,1758635088,2,,,,,
44696,,,1528034267,3,,,,,
44696,,,1457108793,4,,,,,
44696,,,1456941782,5,,,,,
44696,,,1457087109,6,,,,,
44696,,,1457087115,7,,,,,
44696,,,1457087087,8,,,,,
44696,,,1457087084,9,,,,,
44696,,,1781725082,10,,,,,
44696,,,1457087119,11,,,,,
44696,,,1656229339,12,,,,,
44696,,,1457087082,13,,,,,
44696,,,1457087067,14,,,,,
44696,,,1457087102,15,,,,,
44696,,,1457087091,16,,,,,
44696,,,1457087096,17,,,,,
44696,19:28:00,19:28:00,72944878,18,,,,,
44697,19:23:00,19:23:00,43719878,0,,,,,
44697,,,1534021473,1,,,,,
44697,,,1758635088,2,,,,,
44697,,,1528034267,3,,,,,
44697,,,1457108793,4,,,,,
44697,,,1456941782,5,,,,,
44697,,,1457087109,6,,,,,
44697,,,1457087115,7,,,,,
44697,,,1457087087,8,,,,,
44697,,,1457087084,9,,,,,
44697,,,1781725082,10,,,,,
44697,,,1457087119,11,,,,,
44697,,,1656229339,12,,,,,
44697,,,1457087082,13,,,,,
44697,,,1457087067,14,,,,,
44697,,,1457087102,15,,,,,
44697,,,1457087091,16,,,,,
44697,,,1457087096,17,,,,,
44697,19:47:00,19:47:00,72944878,18,,,,,
44698,19:42:00,19:42:00,43719878,0,,,,,
44698,,,1534021473,1,,,,,
44698,,,1758635088,2,,,,,
44698,,,1528034267,3,,,,,
44698,,,1457108793,4,,,,,
44698,,,1456941782,5,,,,,
44698,,,1457087109,6,,,,,
44698,,,1457087115,7,,,,,
44698,,,1457087087,8,,,,,
44698,,,1457087084,9,,,,,
44698,,,1781725082,10,,,,,
44698,,,1457087119,11,,,,,
44698,,,1656229339,12,,,,,
44698,,,1457087082,13,,,,,
44698,,,1457087067,14,,,,,
44698,,,1457087102,15,,,,,
44698,,,1457087091,16,,,,,
44698,,,1457087096,17,,,,,
44698,20:06:00,20:06:00,72944878,18,,,,,
44699,20:01:00,20:01:00,43719878,0,,,,,
44699,,,1534021473,1,,,,,
44699,,,1758635088,2,,,,,
44699,,,1528034267,3,,,,,
44699,,,1457108793,4,,,,,
44699,,,1456941782,5,,,,,
44699,,,1457087109,6,,,,,
44699,,,1457087115,7,,,,,
44699,,,1457087087,8,,,,,
44699,,,1457087084,9,,,,,
44699,,,1781725082,10,,,,,
44699,,,1457087119,11,,,,,
44699,,,1656229339,12,,,,,
44699,,,1457087082,13,,,,,
44699,,,1457087067,14,,,,,
44699,,,1457087102,15,,,,,
44699,,,1457087091,16,,,,,
44699,,,1457087096,17,,,,,
44699,20:25:00,20:25:00,72944878,18,,,,,
44700,20:20:00,20:20:00,43719878,0,,,,,
44700,,,1534021473,1,,,,,
44700,,,1758635088,2,,,,,
44700,,,1528034267,3,,,,,
44700,,,1457108793,4,,,,,
44700,,,1456941782,5,,,,,
44700,,,1457087109,6,,,,,
44700,,,1457087115,7,,,,,
44700,,,1457087087,8,,,,,
44700,,,1457087084,9,,,,,
44700,,,1781725082,10,,,,,
44700,,,1457087119,11,,,,,
44700,,,1656229339,12,,,,,
44700,,,1457087082,13,,,,,
44700,,,1457087067,14,,,,,
